Transaction ID;Meter Code;Transaction DateTime;Amount Paid
1250170394;12169104;7/11/2023 8:01;6,51
1250170434;2145004;7/11/2023 8:01;4,04
1250170523;10249004;7/11/2023 8:01;4,08
1250170597;19163002;7/11/2023 7:59;1,98
1250170689;19076010;7/11/2023 8:01;4,63
1250170692;12192002;7/11/2023 8:02;1
1250170804;7098002;7/11/2023 7:59;1
1250170838;12201002;7/11/2023 8:02;1
1250170997;19254010;7/11/2023 8:02;7,07
1250171088;11022002;7/11/2023 8:03;0,5
1250171264;8065002;7/11/2023 8:03;2,5
1250171303;10156002;7/11/2023 8:03;0,58
1250171329;12087002;7/11/2023 8:03;0,25
1250171335;10366002;7/11/2023 8:03;1
1250171442;12036002;7/11/2023 8:03;1
1250171462;4004002;7/11/2023 8:03;4
1250171767;10288004;7/11/2023 8:04;4,13
1250171803;12073004;7/11/2023 8:04;2,25
1250171902;11118004;7/11/2023 8:05;1,72
1250171903;10347004;7/11/2023 8:05;0,75
1250171932;12198004;7/11/2023 8:05;6,57
1250172073;16105004;7/11/2023 8:05;0,75
1250189558;2502004;7/11/2023 8:55;5,84
1250189657;7066002;7/11/2023 8:55;1
1250189755;22011002;7/11/2023 8:55;0,75
1250189953;1047002;7/11/2023 8:55;3
1250190083;22005002;7/11/2023 8:56;0,79
1250190265;18010007;7/11/2023 8:56;0,98
1250190267;8101002;7/11/2023 8:56;5
1250190268;10040002;7/11/2023 8:56;0,58
1250190602;12189004;7/11/2023 8:57;7
1250190644;17134004;7/11/2023 8:57;8,25
1250191244;19018002;7/11/2023 8:58;1,5
1250191247;1027002;7/11/2023 8:58;3
1250191404;21137004;7/11/2023 8:59;3
1250191619;2124004;7/11/2023 8:59;0,75
1250191714;7059002;7/11/2023 8:59;0,63
1250191798;17235004;7/11/2023 8:59;1
1250191799;22002002;7/11/2023 8:59;1
1250191948;12034002;7/11/2023 9:00;1
1250192162;7065002;7/11/2023 9:00;0,5
1250192163;6507002;7/11/2023 9:00;1,06
1250192311;17227004;7/11/2023 9:00;0,5
1250192359;10156002;7/11/2023 9:01;1,08
1250192398;11074004;7/11/2023 9:01;7,03
1250192675;4042002;7/11/2023 9:01;4,07
1250192726;4016202;7/11/2023 9:01;4,07
1250193034;19360010;7/11/2023 9:01;1,5
1250193127;8095002;7/11/2023 9:02;2,5
1250193169;10017002;7/11/2023 9:02;0,5
1250193171;11080002;7/11/2023 9:02;0,5
1250193173;16105004;7/11/2023 9:02;0,25
1250193242;19091010;7/11/2023 9:02;3,13
1250193533;10358004;7/11/2023 9:02;0,5
1250193732;12008002;7/11/2023 9:03;0,83
1250194348;6046002;7/11/2023 9:04;0,25
1250194663;1073002;7/11/2023 9:05;3,12
1250195204;19037010;7/11/2023 9:06;21,33
1250195444;1116002;7/11/2023 9:06;0,83
1250195522;7066002;7/11/2023 9:06;1,42
1250195594;8064002;7/11/2023 9:06;5,28
1250195637;19037010;7/11/2023 9:07;21,38
1250195703;6004002;7/11/2023 9:06;1,31
1250196174;10356004;7/11/2023 9:08;0,25
1250177822;19154010;7/11/2023 8:23;9,4
1250178556;19266002;7/11/2023 8:25;1
1250178691;12189004;7/11/2023 8:25;6,74
1250178919;12038002;7/11/2023 8:26;1
1250179102;1026002;7/11/2023 8:26;3
1250179243;19252002;7/11/2023 8:27;1,75
1250179244;21143004;7/11/2023 8:27;1,88
1250179302;10345002;7/11/2023 8:27;0,5
1250179051;2010002;7/11/2023 8:26;2,88
1250179180;18003007;7/11/2023 8:26;1
1250203268;17233004;7/11/2023 9:24;1,5
1250203480;19323010;7/11/2023 9:24;26,78
1250203596;2126004;7/11/2023 9:25;6,84
1250203778;10304004;7/11/2023 9:25;4,34
1250203953;17191002;7/11/2023 9:25;0,5
1250203991;17083004;7/11/2023 9:25;0,5
1250203992;12110104;7/11/2023 9:25;0,38
1250204106;19043002;7/11/2023 9:25;4,33
1250204146;17606004;7/11/2023 9:25;0,5
1250204148;8133002;7/11/2023 9:26;2
1250204448;19357010;7/11/2023 9:24;5,25
1250204478;2075002;7/11/2023 9:26;0,5
1250206037;19280002;7/11/2023 9:29;4,45
1250206147;17105004;7/11/2023 9:30;0,5
1250206281;19150010;7/11/2023 9:30;6,53
1250206315;10005002;7/11/2023 9:30;3,08
1250206321;11111004;7/11/2023 9:30;2
1250206951;2530002;7/11/2023 9:32;3,14
1250207475;18009007;7/11/2023 9:33;0,58
1250207512;4085002;7/11/2023 9:33;2
1250207923;12038002;7/11/2023 9:34;0,5
1250207998;7059002;7/11/2023 9:34;0,25
1250208313;10290004;7/11/2023 9:35;6,76
1250208667;17255004;7/11/2023 9:36;4,75
1250208792;8504002;7/11/2023 9:36;6,2
1250209015;12177004;7/11/2023 9:37;7,33
1250209157;6015002;7/11/2023 9:35;1,75
1250209193;19311002;7/11/2023 9:37;4,88
1250209463;19161010;7/11/2023 9:37;11,25
1250209708;1123502;7/11/2023 9:38;2,91
1250210075;7069002;7/11/2023 9:39;3,28
1250210111;19098002;7/11/2023 9:39;1,5
1250210148;16126004;7/11/2023 9:38;8,59
1250210283;21068004;7/11/2023 9:39;5,36
1250210516;5519002;7/11/2023 9:39;1
1250210683;17064004;7/11/2023 9:40;3,4
1250211102;10052004;7/11/2023 9:41;7,41
1250211380;8036002;7/11/2023 9:45;0,63
1250211383;7042002;7/11/2023 9:42;0,5
1250211416;1086102;7/11/2023 9:42;3,11
1250211517;11111004;7/11/2023 9:42;0,6
1250211551;1002002;7/11/2023 9:42;3,11
1250211591;10158302;7/11/2023 9:42;0,5
1250211720;13039002;7/11/2023 9:42;0,75
1250211793;4081002;7/11/2023 9:42;4,75
1250212040;17179010;7/11/2023 9:43;0,5
1250212085;18016007;7/11/2023 9:43;1,74
1250212137;16103004;7/11/2023 9:44;6
1250182897;17219004;7/11/2023 8:37;7,66
1250183155;12028002;7/11/2023 8:38;1
1250183272;17118004;7/11/2023 8:38;1
1250183340;1015002;7/11/2023 8:38;0,5
1250183457;1017002;7/11/2023 8:39;3
1250183762;17132004;7/11/2023 8:40;0,25
1250184306;10232004;7/11/2023 8:41;5,41
1250184437;17237004;7/11/2023 8:42;0,75
1250184516;12201002;7/11/2023 8:42;1
1250184602;17138010;7/11/2023 8:42;4,56
1250184922;19268002;7/11/2023 8:43;0,5
1250184953;1076002;7/11/2023 8:43;1
1250185014;2530002;7/11/2023 8:43;0,42
1250185441;11061004;7/11/2023 8:44;0,25
1250184898;17200004;7/11/2023 8:43;8
1250184950;17253004;7/11/2023 8:43;0,5
1250185338;9005002;7/11/2023 8:44;0,67
1250185539;1026002;7/11/2023 8:44;3
1250185647;10060002;7/11/2023 8:45;0,75
1250185731;10126002;7/11/2023 8:45;0,75
1250185732;13070002;7/11/2023 8:45;1
1250186061;7069002;7/11/2023 8:46;1
1250186371;10317004;7/11/2023 8:47;0,21
1250186655;19380002;7/11/2023 8:48;2
1250186656;7066002;7/11/2023 8:47;0,58
1250186874;17145010;7/11/2023 8:48;0,25
1250187196;18007007;7/11/2023 8:49;11
1250187250;17141004;7/11/2023 8:49;0,13
1250187256;1151002;7/11/2023 8:49;1,5
1250187287;2062004;7/11/2023 8:49;5,63
1250188140;18011007;7/11/2023 8:51;8,5
1250188141;17114004;7/11/2023 8:51;0,13
1250188204;17145010;7/11/2023 8:51;8,78
1250188271;11019002;7/11/2023 8:51;0,63
1250188956;12177004;7/11/2023 8:53;4
1250188994;12206004;7/11/2023 8:53;1,5
1250189064;17115004;7/11/2023 8:53;0,25
1250189311;2018002;7/11/2023 8:54;0,67
1250189414;17603004;7/11/2023 8:54;8,72
1250189575;3004002;7/11/2023 8:55;0,75
1250189870;17074004;7/11/2023 8:55;0,08
1250190125;10317004;7/11/2023 8:56;0,5
1250190831;1006002;7/11/2023 8:57;0,5
1250190878;8101002;7/11/2023 8:57;5
1250191367;12144004;7/11/2023 9:03;0,38
1250191473;11067004;7/11/2023 8:58;0,5
1250191475;7066002;7/11/2023 8:59;0,5
1250191908;11112004;7/11/2023 9:00;0,75
1250191949;1015002;7/11/2023 9:00;3
1250192081;10241004;7/11/2023 9:00;0,04
1250226757;13038002;7/11/2023 10:11;0,4
1250226796;5003002;7/11/2023 10:12;5,83
1250226799;2131004;7/11/2023 10:12;5,91
1250227044;19391002;7/11/2023 10:12;3,22
1250227200;10355004;7/11/2023 10:12;8,44
1250227330;12138002;7/11/2023 10:13;1,48
1250227410;18005007;7/11/2023 10:12;6,75
1250227605;10002502;7/11/2023 10:13;5,94
1250228022;7535002;7/11/2023 10:14;5,33
1250228210;11061004;7/11/2023 10:14;0,25
1250228297;1153002;7/11/2023 10:15;4,74
1250228504;8064002;7/11/2023 10:21;1,25
1250228505;19269002;7/11/2023 10:15;2,28
1250228622;1015002;7/11/2023 10:15;4,93
1250228841;10204004;7/11/2023 10:16;1,04
1250228933;12032002;7/11/2023 10:16;4,25
1250229021;17062004;7/11/2023 10:16;13,44
1250229024;18016007;7/11/2023 10:16;1,54
1250229234;10254004;7/11/2023 10:17;8,58
1250229337;2059004;7/11/2023 10:17;0,25
1250229406;19254010;7/11/2023 10:17;3,3
1250229510;13037002;7/11/2023 10:17;1,86
1250229589;13024002;7/11/2023 10:18;1,75
1250229622;12046002;7/11/2023 10:17;1,86
1250229670;7502002;7/11/2023 10:17;3,56
1250229796;21080004;7/11/2023 10:18;10,08
1250229982;18010007;7/11/2023 10:18;2,3
1250230043;19389002;7/11/2023 10:18;2,5
1250185543;2136004;7/11/2023 8:44;0,5
1250185617;10005002;7/11/2023 8:45;1
1250185648;2073002;7/11/2023 8:45;1
1250185652;12036002;7/11/2023 8:45;0,5
1250185795;21122004;7/11/2023 8:45;3
1250185925;12042002;7/11/2023 8:45;0,25
1250186004;17036002;7/11/2023 8:46;1
1250186037;1004002;7/11/2023 8:46;0,25
1250186085;1016002;7/11/2023 10:15;0,63
1250186726;7059002;7/11/2023 8:48;0,5
1250186777;11065004;7/11/2023 8:47;0,63
1250186806;7023002;7/11/2023 8:48;1
1250186875;12032002;7/11/2023 8:48;0,25
1250187098;12199004;7/11/2023 8:48;2,5
1250187384;6026002;7/11/2023 8:49;1
1250187409;8064002;7/11/2023 8:49;1,25
1250187748;19311002;7/11/2023 8:50;0,75
1250187860;17081004;7/11/2023 8:50;4,5
1250188272;9002002;7/11/2023 8:51;1
1250188273;12177004;7/11/2023 8:50;6,92
1250188274;16103004;7/11/2023 8:51;0,75
1250238974;11074004;7/11/2023 10:36;0,55
1250239063;15124002;7/11/2023 10:35;3,71
1250239152;19228002;7/11/2023 10:36;3,63
1250239155;19322010;7/11/2023 10:36;3,38
1250239437;7065002;7/11/2023 10:37;0,25
1250239619;10077002;7/11/2023 10:37;4
1250239695;12135002;7/11/2023 10:38;4,69
1250239731;10290004;7/11/2023 10:38;2,05
1250239843;17115004;7/11/2023 10:38;5
1250239875;11049002;7/11/2023 10:38;3,04
1250239888;19389002;7/11/2023 10:38;2,25
1250239927;6015002;7/11/2023 10:38;0,08
1250240069;17179010;7/11/2023 10:38;13,48
1250240070;13034002;7/11/2023 10:38;5,93
1250240149;11030004;7/11/2023 10:39;0,63
1250240150;12037002;7/11/2023 10:39;0,17
1250240360;19201010;7/11/2023 10:39;8
1250240561;17134004;7/11/2023 10:44;1,08
1250240600;2012002;7/11/2023 10:39;8,2
1250240601;18012007;7/11/2023 10:39;1,18
1250240603;5081002;7/11/2023 10:39;6,53
1250240707;19175002;7/11/2023 10:39;2,78
1250241196;11111004;7/11/2023 10:41;1,47
1250241197;12010002;7/11/2023 10:40;1,08
1250241703;19061002;7/11/2023 10:42;8,13
1250241776;18010007;7/11/2023 10:42;1,96
1250241884;1015002;7/11/2023 10:43;1,1
1250242217;1136002;7/11/2023 10:43;6,16
1250242964;12032002;7/11/2023 10:44;8,88
1250243011;11070004;7/11/2023 10:52;0,18
1250243092;19318002;7/11/2023 10:44;2,65
1250243203;12201002;7/11/2023 10:44;8,88
1250243448;11088002;7/11/2023 10:45;8,01
1250243615;10158302;7/11/2023 10:46;8,96
1250243823;5008502;7/11/2023 10:46;6,68
1250243921;12138002;7/11/2023 10:46;0,04
1250243975;4042002;7/11/2023 10:46;5,82
1250244083;10353004;7/11/2023 10:46;3,33
1250244084;18016007;7/11/2023 10:46;2,79
1250244091;7065002;7/11/2023 10:46;0,25
1250236538;13018002;7/11/2023 10:31;2,91
1250236540;13057002;7/11/2023 10:31;3,5
1250236646;1118002;7/11/2023 10:32;5,61
1250236647;12167004;7/11/2023 10:31;5,79
1250236650;12062104;7/11/2023 10:31;3,79
1250236732;2110002;7/11/2023 10:32;3,37
1250236741;10346004;7/11/2023 10:31;1,75
1250236874;17001002;7/11/2023 10:32;0,28
1250236946;19192002;7/11/2023 10:32;7,68
1250236991;12077002;7/11/2023 10:32;7,98
1250222923;2122004;7/11/2023 10:04;8,13
1250222972;1012002;7/11/2023 10:04;4,61
1250223063;8156002;7/11/2023 10:04;1,5
1250223186;15111002;7/11/2023 10:04;4,96
1250223266;6046002;7/11/2023 10:04;0,25
1250223385;17220004;7/11/2023 10:05;0,8
1250223603;19175002;7/11/2023 10:05;6,25
1250223631;18013007;7/11/2023 10:05;2,11
1250223632;19308002;7/11/2023 10:05;6,33
1250223672;10260004;7/11/2023 10:04;0,64
1250223873;4045102;7/11/2023 10:05;5,13
1250223936;21039004;7/11/2023 10:06;3,75
1250224016;2110002;7/11/2023 10:06;2,28
1250224403;16103004;7/11/2023 10:07;9,78
1250224488;17232004;7/11/2023 10:07;0,5
1250224494;19389002;7/11/2023 10:12;0,5
1250224504;17001002;7/11/2023 10:07;2,12
1250224972;19254010;7/11/2023 10:08;3,15
1250225131;19015002;7/11/2023 10:08;6,43
1250225159;5041002;7/11/2023 10:08;0,67
1250225161;1016002;7/11/2023 10:08;4,7
1250225411;19122002;7/11/2023 10:09;6,43
1250225799;19240010;7/11/2023 10:09;0,17
1250226126;1050002;7/11/2023 10:10;1,78
1250226245;5067002;7/11/2023 10:10;5,76
1250226501;13072002;7/11/2023 10:11;0,25
1250226527;19161010;7/11/2023 10:11;5,2
1250226641;10302004;7/11/2023 10:11;5,91
1250226720;13503002;7/11/2023 10:11;6,41
1250226798;7055002;7/11/2023 10:11;5,21
1250226892;2531002;7/11/2023 10:12;6,99
1250227046;19209010;7/11/2023 10:12;20,13
1250227202;10017002;7/11/2023 10:12;2,75
1250227230;7099002;7/11/2023 10:12;5,27
1250227362;19231002;7/11/2023 10:13;3,23
1250227411;2169002;7/11/2023 10:13;6,25
1250227454;10343502;7/11/2023 10:13;1
1250227602;2150004;7/11/2023 10:13;0,98
1250227715;11107004;7/11/2023 10:13;10,09
1250228019;10502004;7/11/2023 10:14;8,48
1250228063;10124004;7/11/2023 10:14;8,48
1250228170;17015002;7/11/2023 10:14;2
1250228243;17105004;7/11/2023 10:30;2,26
1250228349;19003002;7/11/2023 10:15;2,28
1250228624;19243010;7/11/2023 10:15;13,28
1250228717;1005002;7/11/2023 10:16;4,77
1250228892;19337010;7/11/2023 10:16;1
1250229023;19254010;7/11/2023 10:16;4,28
1250229157;10508004;7/11/2023 10:16;0,17
1250229404;18016007;7/11/2023 10:17;5,29
1250233546;12128002;7/11/2023 10:25;5,21
1250233594;10005002;7/11/2023 10:25;4,49
1250233757;21091004;7/11/2023 10:26;4,5
1250233941;13012002;7/11/2023 10:26;0,25
1250233985;19080002;7/11/2023 10:26;3,44
1250234220;1014002;7/11/2023 10:27;0,38
1250234222;13060002;7/11/2023 10:27;3
1250234326;19281002;7/11/2023 10:27;1,75
1250234397;19189010;7/11/2023 10:27;4
1250249224;12086002;7/11/2023 10:56;9,69
1250249258;10164002;7/11/2023 11:14;0,83
1250249355;2046002;7/11/2023 10:56;8,74
1250249357;13025002;7/11/2023 10:56;9,71
1250249518;1061002;7/11/2023 11:10;2,5
1250249585;8075002;7/11/2023 10:56;8,94
1250249781;7075002;7/11/2023 10:57;7,82
1250250009;10087002;7/11/2023 10:57;0,25
1250250048;2020002;7/11/2023 10:57;8,95
1250250176;9003002;7/11/2023 10:57;0,75
1250250348;11001004;7/11/2023 10:58;3,98
1250250405;8066002;7/11/2023 10:58;4,48
1250250557;10132002;7/11/2023 10:58;9,86
1250250629;2017002;7/11/2023 10:57;4,45
1250250798;8535002;7/11/2023 10:58;9,01
1250250935;10101002;7/11/2023 10:59;4,44
1250250987;12005002;7/11/2023 10:59;4,93
1250251140;3002002;7/11/2023 10:59;1,71
1250251271;11056004;7/11/2023 10:59;1,47
1250251350;13071002;7/11/2023 10:59;9,92
1250251351;4080002;7/11/2023 10:59;1,5
1250251536;11061004;7/11/2023 10:59;2,26
1250252144;18007007;7/11/2023 11:00;10
1250252199;1087502;7/11/2023 11:10;2,92
1250252375;7024002;7/11/2023 11:00;4
1250252685;12088002;7/11/2023 11:01;10
1250252792;18009007;7/11/2023 11:01;1,88
1250252801;19340002;7/11/2023 11:02;1,25
1250252855;7065002;7/11/2023 11:01;4
1250252856;19129010;7/11/2023 11:01;3
1250253002;5062502;7/11/2023 11:01;3,5
1250253165;10290004;7/11/2023 11:02;6,25
1250253300;10040002;7/11/2023 11:02;4,5
1250254097;17222004;7/11/2023 11:03;8
1250254156;11061004;7/11/2023 11:03;3
1250254200;18015007;7/11/2023 11:03;1,75
1250254398;16103004;7/11/2023 11:07;0,5
1250254697;19254010;7/11/2023 11:04;4,75
1250254740;10147002;7/11/2023 11:04;5
1250254743;21143004;7/11/2023 11:04;10
1250247077;12064304;7/11/2023 10:52;0,25
1250247453;19180002;7/11/2023 10:53;4,18
1250247871;12113002;7/11/2023 10:53;4,5
1250248138;11057004;7/11/2023 10:54;1,3
1250248220;11104004;7/11/2023 10:54;2,8
1250248262;12103002;7/11/2023 10:54;4,63
1250248350;21062304;7/11/2023 10:00;16,47
1250248785;2059004;7/11/2023 10:55;2,38
1250248788;19005002;7/11/2023 10:55;6,75
1250248844;17220004;7/11/2023 11:05;4
1250248891;7091002;7/11/2023 10:55;4
1250249097;11076004;7/11/2023 10:55;0,84
1250249304;11057004;7/11/2023 10:56;1,38
1250249359;2075002;7/11/2023 10:56;4,24
1250250045;21124004;7/11/2023 11:07;1,25
1250250248;2018002;7/11/2023 10:58;8,9
1250250287;7051002;7/11/2023 10:57;3,89
1250250415;1151002;7/11/2023 10:58;5,95
1250250796;17201004;7/11/2023 10:58;15,95
1250250934;12140002;7/11/2023 10:59;5,77
1250250937;19075002;7/11/2023 10:58;4,48
1250252033;19290002;7/11/2023 11:00;4,5
1250252145;2009002;7/11/2023 11:00;3
1250252152;15109002;7/11/2023 11:00;4,5
1250252545;8044002;7/11/2023 11:01;4,5
1250252684;17117004;7/11/2023 11:01;3,93
1250252795;17206004;7/11/2023 11:01;2
1250252912;17117004;7/11/2023 11:01;1
1250253003;6504004;7/11/2023 11:02;0,25
1250253400;2087002;7/11/2023 11:02;1,13
1250253455;10005002;7/11/2023 11:02;9
1250253503;19382002;7/11/2023 12:02;1
1250253647;1036302;7/11/2023 11:03;5,5
1250253789;10275004;7/11/2023 11:02;9,9
1250254069;8504002;7/11/2023 11:03;7
1250254358;5519002;7/11/2023 11:04;7
1250254621;4035102;7/11/2023 11:04;1,5
1250254692;6506004;7/11/2023 11:04;3,5
1250254933;17255004;7/11/2023 11:05;12
1250254960;8092002;7/11/2023 11:05;9
1250255060;1109002;7/11/2023 11:05;3
1250255065;17051004;7/11/2023 11:05;3,75
1250255263;1090002;7/11/2023 11:05;7
1250255421;10345002;7/11/2023 11:05;2,25
1250255476;18001007;7/11/2023 11:05;3
1250255637;10233004;7/11/2023 11:06;10
1250255638;12192002;7/11/2023 11:06;1
1250255676;19048002;7/11/2023 11:06;9
1250255876;19121010;7/11/2023 11:06;2,25
1250255916;4081002;7/11/2023 11:11;0,25
1250255069;19381002;7/11/2023 11:05;4
1250255418;2083002;7/11/2023 11:05;9
1250255586;17125004;7/11/2023 11:06;8
1250255731;4028002;7/11/2023 11:06;5
1250255875;2027002;7/11/2023 11:06;9
1250255915;8151002;7/11/2023 11:06;4,5
1250256064;15106002;7/11/2023 11:07;6,25
1250256110;18002007;7/11/2023 11:06;6,25
1250256141;18006007;7/11/2023 11:07;9,8
1250256314;9004002;7/11/2023 11:30;0,42
1250256569;1110102;7/11/2023 11:08;6,42
1250256635;22007002;7/11/2023 11:08;7,5
1250256674;16126004;7/11/2023 11:08;6
1250256874;19321010;7/11/2023 11:08;9
1250256908;13014002;7/11/2023 11:08;9,83
1250257523;7101002;7/11/2023 11:09;6
1250257526;17109004;7/11/2023 11:09;9,5
1250257848;12042002;7/11/2023 11:10;0,83
1250257883;1009302;7/11/2023 11:10;3,5
1250257978;10188004;7/11/2023 11:10;0,63
1250258027;7045002;7/11/2023 11:10;8
1250258073;12197004;7/11/2023 11:11;0,33
1250258161;17251004;7/11/2023 11:19;2
1250258162;7090002;7/11/2023 11:11;2,67
1250258315;13052002;7/11/2023 11:10;0,83
1250258317;19401002;7/11/2023 11:11;9
1250258396;11034004;7/11/2023 11:20;0,75
1250258664;10058002;7/11/2023 11:12;4,5
1250258702;6505004;7/11/2023 11:12;6,5
1250258880;1016002;7/11/2023 12:10;1,5
1250259296;6020002;7/11/2023 11:13;2,25
1250259421;1006002;7/11/2023 11:13;7
1250204603;4064402;7/11/2023 9:27;4,45
1250204626;10288004;7/11/2023 9:54;2,8
1250204880;4004002;7/11/2023 9:27;4,46
1250204945;19232002;7/11/2023 9:28;2,46
1250205001;12046002;7/11/2023 9:28;3,11
1250205081;2541004;7/11/2023 9:28;1
1250205246;10155002;7/11/2023 9:28;0,63
1250205252;13077002;7/11/2023 9:28;3,1
1250205684;2088002;7/11/2023 9:29;5,24
1250205760;18010007;7/11/2023 9:29;1,51
1250205881;12199004;7/11/2023 9:29;1,5
1250206007;13071002;7/11/2023 9:30;0,25
